iter	RMSE
1498	0.002155056966
1499	0.002154022752
1500	0.002153506237
1501	0.002152845289
1502	0.002152806654
1503	0.002152143361
1504	0.002151542809
1505	0.002150419795
1506	0.002149439631
1507	0.002148637947
1508	0.002147972642
1509	0.00214665677
1510	0.002145936813
1511	0.002145298574
1512	0.00214476814
1513	0.002143869218
1514	0.002142650997
1515	0.002142067452
1516	0.002141614393
1517	0.00214049165
1518	0.002139867072
1519	0.00213821494
1520	0.002137092579
1521	0.00213620304
1522	0.002135372021
1523	0.002134481947
1524	0.002133670839
1525	0.002132963208
1526	0.002131610204
1527	0.002130051652
1528	0.00212932871
1529	0.002128583317
1530	0.002128579124
1531	0.002127410227
1532	0.002126969873
1533	0.002126199696
1534	0.002124910422
1535	0.002123306563
1536	0.002121910756
1537	0.002120780941
1538	0.002120366065
1539	0.002119262149
1540	0.002118422123
1541	0.002116929676
1542	0.002116599254
1543	0.002115845879
1544	0.002114595449
1545	0.002113946152
1546	0.002113235289
1547	0.002112496343
1548	0.002111594467
1549	0.002110480894
1550	0.002109597615
1551	0.002109087512
1552	0.002108427288
1553	0.00210788336
1554	0.002107055989
1555	0.002106580462
1556	0.002105942772
1557	0.00210488065
1558	0.002103325397
1559	0.002102418755
1560	0.002101728587
1561	0.002101090768
1562	0.002099554824
1563	0.002098747728
1564	0.002098274751
1565	0.002097853377
1566	0.002096693527
1567	0.002095917354
1568	0.002094999427
1569	0.002094330248
1570	0.002093232989
1571	0.002092646147
1572	0.002091360855
1573	0.00209036886
1574	0.002089541392
1575	0.002088629031
1576	0.002087065546
1577	0.002086592387
1578	0.002085952614
1579	0.002085567426
1580	0.002084391691
1581	0.002083771536
1582	0.002083359903
1583	0.002082474722
1584	0.002081987804
1585	0.002081514076
1586	0.002080237037
1587	0.002079191288
1588	0.00207839024
1589	0.00207752557
1590	0.002076309181
1591	0.002075780126
1592	0.002075369001
1593	0.002074173098
1594	0.002073176097
1595	0.002071861763
1596	0.002071284373
1597	0.002070135992
1598	0.00206962698
1599	0.002068807981
1600	0.002068286317
1601	0.002067608033
1602	0.002066796508
1603	0.00206607093
1604	0.00206534972
1605	0.002064823576
1606	0.002064271878
1607	0.002063315494
1608	0.0020622837
1609	0.002061412895
1610	0.002060571021
1611	0.002059451151
1612	0.002058622314
1613	0.002057455912
1614	0.002056821267
1615	0.002055912618
1616	0.002054361459
1617	0.002053302693
1618	0.002052606328
1619	0.002052245607
1620	0.002050907563
1621	0.002050267871
1622	0.002049580224
1623	0.002049249352
1624	0.002048304485
1625	0.002047731892
1626	0.002047026935
1627	0.002046314146
1628	0.002045474574
1629	0.002044581773
1630	0.002043892305
1631	0.0020423846
1632	0.002041509745
1633	0.002040024278
1634	0.002039291376
1635	0.002038055987
1636	0.002037254809
1637	0.002036253212
1638	0.002034846796
1639	0.002034167268
1640	0.002033341149
1641	0.002032891038
1642	0.002032498006
1643	0.002031665179
1644	0.002030953528
1645	0.002030171512
1646	0.00202923568
1647	0.002028457471
1648	0.002027618499
1649	0.002027020747
1650	0.00202638372
1651	0.002025388505
1652	0.002024894671
1653	0.002024551787
1654	0.002023858434
1655	0.00202324351
1656	0.002022651559
1657	0.002022113429
1658	0.002021614011
1659	0.002020423385
1660	0.002019231449
1661	0.002018511834
1662	0.002017826207
1663	0.002017390411
1664	0.002016916957
1665	0.00201642729
1666	0.002015963015
1667	0.002015262303
1668	0.002014643026
1669	0.002013448334
1670	0.002012881868
1671	0.002012405599
1672	0.002011916357
1673	0.002011376907
1674	0.002010718973
1675	0.002009538332
1676	0.002008775195
1677	0.002007854715
1678	0.002006981327
1679	0.00200610602
1680	0.00200550505
1681	0.002004740285
1682	0.00200388127
1683	0.002003265567
1684	0.002002403145
1685	0.002001864531
1686	0.002001070318
1687	0.002000588713
1688	0.002000083513
1689	0.001999487662
1690	0.001998947491
1691	0.001997707369
1692	0.001996957051
1693	0.001996293624
1694	0.001995839679
1695	0.001995185111
1696	0.00199451006
1697	0.001993933901
1698	0.001993382564
1699	0.001992936488
1700	0.00199183558
1701	0.001991244056
1702	0.001990634316
1703	0.001989705731
1704	0.001989330128
1705	0.001988882451
1706	0.001988224938
1707	0.001987796381
1708	0.001986937734
1709	0.001986369979
1710	0.001985824093
1711	0.001985344735
1712	0.001984644903
1713	0.001983870175
1714	0.001983104162
1715	0.001982366891
1716	0.001981175637
1717	0.001980630993
1718	0.001979266929
1719	0.001978731056
1720	0.001977057395
1721	0.001975808483
1722	0.001974920443
1723	0.001974286783
1724	0.001972902945
1725	0.001971974225
1726	0.001971097195
1727	0.001970126199
1728	0.001969563875
1729	0.001968981464
1730	0.001968514999
1731	0.001967829036
1732	0.001967395948
1733	0.001967135491
1734	0.001966371199
1735	0.001965380689
1736	0.00196492305
1737	0.001964118237
1738	0.001962888939
1739	0.001961597523
1740	0.001960523035
1741	0.001959949107
1742	0.001959389582
1743	0.001958840992
1744	0.001958045216
1745	0.00195788452
1746	0.001957084939
1747	0.001956738397
1748	0.001956334054
1749	0.001955752246
1750	0.001954324309
1751	0.001953231243
1752	0.001952443425
1753	0.001951503968
1754	0.001950563325
1755	0.001949401524
1756	0.001948311199
1757	0.001947496787
1758	0.00194679746
1759	0.001945785934
1760	0.001944743091
1761	0.001944115312
1762	0.001943273339
1763	0.001942894396
1764	0.001942269806
1765	0.00194109265
1766	0.001940663724
1767	0.001940028091
1768	0.001938842787
1769	0.001938471971
1770	0.001938063499
1771	0.001937202823
1772	0.001936471976
1773	0.001935705666
1774	0.001935160281
1775	0.001934007856
1776	0.001932909763
1777	0.001932403958
1778	0.001931640004
1779	0.001930729313
1780	0.001930418228
1781	0.001930101151
1782	0.001928631019
1783	0.001927865182
1784	0.001927183543
1785	0.001926704612
1786	0.00192628603
1787	0.001925884655
1788	0.001925184919
1789	0.001924591576
1790	0.001923952401
1791	0.001923228632
1792	0.001921821959
1793	0.001921546342
1794	0.001920999965
1795	0.001920588978
1796	0.0019201737
1797	0.001919554625
1798	0.00191907267
1799	0.00191857272
1800	0.001918108229
1801	0.001917308717
1802	0.001916423596
1803	0.001915837124
1804	0.001915164953
1805	0.001914051108
1806	0.001912789374
1807	0.001911671661
1808	0.001910780459
1809	0.001910006065
1810	0.001909119649
1811	0.001908531841
1812	0.001907586834
1813	0.001907107515
1814	0.001906668157
1815	0.00190614738
1816	0.001905735639
1817	0.00190531458
1818	0.001903882069
1819	0.001903209573
1820	0.001902283303
1821	0.001901328866
1822	0.001899826298
1823	0.001898956264
1824	0.001898085761
1825	0.001896991291
1826	0.001896342048
1827	0.001895499388
1828	0.001894376922
1829	0.00189356321
1830	0.001892694394
1831	0.001891741027
1832	0.001891150653
1833	0.001890382433
1834	0.001889442291
1835	0.001888944114
1836	0.001888426984
1837	0.001887587769
1838	0.001886364736
1839	0.001885656643
1840	0.001885260964
1841	0.001884434045
1842	0.001883625872
1843	0.001883206519
1844	0.001882474331
1845	0.001881741293
1846	0.001880879182
1847	0.001880427911
1848	0.001879303618
1849	0.001878568819
1850	0.001877870054
1851	0.00187729758
1852	0.001876402225
1853	0.001875899893
1854	0.001875082956
1855	0.001874388606
1856	0.00187397952
1857	0.00187320771
1858	0.001872182135
1859	0.001871369529
1860	0.00187049564
1861	0.001869951951
1862	0.001869463421
1863	0.001868952712
1864	0.001868177467
1865	0.001867090919
1866	0.001866320644
1867	0.001865991831
1868	0.00186550586
1869	0.001864464894
1870	0.001864104866
1871	0.001863781383
1872	0.001862873891
1873	0.001862457386
1874	0.001862021548
1875	0.001861018544
1876	0.001860107996
1877	0.001859425015
1878	0.001858473339
1879	0.001857670865
1880	0.001857420074
1881	0.00185671115
1882	0.001856190617
1883	0.001855579127
1884	0.001854962533
1885	0.001854328131
1886	0.00185362934
1887	0.001852659699
1888	0.001851604366
1889	0.001851009984
1890	0.001850634512
1891	0.001850183133
1892	0.00184942851
1893	0.00184858863
1894	0.001847581721
1895	0.001846732857
1896	0.001845963951
1897	0.001845181286
1898	0.001844443363
1899	0.001843976348
1900	0.001843223688
1901	0.001842931804
1902	0.001842432777
1903	0.001841660331
1904	0.001840926416
1905	0.00184042167
1906	0.001840018269
1907	0.001839294838
1908	0.001838695819
1909	0.001838171899
1910	0.00183741753
1911	0.001836671002
1912	0.001836394882
1913	0.001835935672
1914	0.001835241917
1915	0.001834359642
1916	0.001833660193
1917	0.00183281428
1918	0.001832373602
1919	0.001831250871
1920	0.001830760263
1921	0.001830077263
1922	0.001829242248
1923	0.001828927397
1924	0.001828593293
1925	0.001827951707
1926	0.001827315823
1927	0.001826421346
1928	0.001825990049
1929	0.001825539755
1930	0.001825144789
1931	0.001824646821
1932	0.001824155554
1933	0.001823337186
1934	0.001822006564
1935	0.001821162452
1936	0.001820365771
1937	0.001819446109
1938	0.001818785447
1939	0.001818042315
1940	0.00181739247
1941	0.001816811755
1942	0.001815896585
1943	0.00181489474
1944	0.00181435744
1945	0.001813817933
1946	0.001813120725
1947	0.001812042988
1948	0.001811634746
1949	0.001811055159
1950	0.001810454842
1951	0.001809779421
1952	0.001808953149
1953	0.001808177536
1954	0.001807662003
1955	0.001806759994
1956	0.001806200434
1957	0.001805509276
1958	0.001805061103
1959	0.001803825081
1960	0.001802485184
1961	0.001802073628
1962	0.001801603228
1963	0.001800969698
1964	0.001800426333
1965	0.001799952295
1966	0.001799523141
1967	0.001798208393
1968	0.001797515596
1969	0.001796920494
1970	0.001796051537
1971	0.001795772426
1972	0.001795279796
1973	0.001794531888
1974	0.001793879436
1975	0.001793132223
1976	0.001792711446
1977	0.00179197174
1978	0.001791412773
1979	0.001790783979
1980	0.001790459017
1981	0.001789937775
1982	0.001789426062
1983	0.001788946508
1984	0.001788361799
1985	0.001787688858
1986	0.001787122
1987	0.001786598123
1988	0.001785728353
1989	0.001784667653
1990	0.001784184609
1991	0.001783471205
1992	0.001782496307
1993	0.001782227764
1994	0.001781610645
1995	0.001780949393
1996	0.001780584637
1997	0.001779647647
1998	0.001778774356
1999	0.001777820672
2000	0.001777303414
2001	0.001776557568
2002	0.001775627648
2003	0.001775097724
2004	0.001774573191
2005	0.001773518535
2006	0.001772775176
2007	0.001772026378
2008	0.001771212315
2009	0.001770794834
2010	0.001770298208
2011	0.001769952542
2012	0.001769164543
2013	0.001768628345
2014	0.001767635969
2015	0.00176676848
2016	0.001765833968
2017	0.001765475863
2018	0.00176496639
2019	0.001764252605
2020	0.00176361191
2021	0.001763360781
2022	0.001762804643
2023	0.001761857189
2024	0.001761497444
2025	0.001760747968
2026	0.001759962302
2027	0.00175878375
2028	0.001758175628
2029	0.00175763273
2030	0.001756827008
2031	0.001756533621
2032	0.001756058439
2033	0.001755200345
2034	0.001754926556
2035	0.001754577656
2036	0.001754277928
2037	0.001753319993
2038	0.001752930471
2039	0.001752507398
2040	0.001751956028
2041	0.001751044565
2042	0.001750152994
2043	0.001749327162
2044	0.001748825152
2045	0.001747924352
2046	0.001747523452
2047	0.001747007672
2048	0.001746519736
2049	0.001745604351
2050	0.001745179751
2051	0.0017439381
2052	0.001743352119
2053	0.001742500249
2054	0.001741750624
2055	0.001741370026
2056	0.001740781994
2057	0.001740223534
2058	0.001739489181
2059	0.001739015307
2060	0.001738534429
2061	0.001737914329
2062	0.001737114346
2063	0.001736527147
2064	0.001736118501
2065	0.001735631242
2066	0.001735278039
2067	0.001734804256
2068	0.001734004579
2069	0.001733583369
2070	0.001732871792
2071	0.001732330435
2072	0.001731412744
2073	0.001731040462
2074	0.001730812098
2075	0.00173039467
2076	0.001729692809
2077	0.001729007146
2078	0.001728705296
2079	0.001728330102
2080	0.001727488971
2081	0.001726557809
2082	0.001726122312
2083	0.001725473034
2084	0.001725060435
2085	0.001723906284
2086	0.001722716009
2087	0.001722363186
2088	0.00172210987
2089	0.001721752929
2090	0.001721133636
2091	0.001720590575
2092	0.001720263442
2093	0.001719678001
2094	0.001719379175
2095	0.001718839701
2096	0.001718160067
2097	0.001717824738
2098	0.001717388922
2099	0.001716819128
2100	0.001716395075
2101	0.001715616479
2102	0.001714713039
2103	0.001713627093
2104	0.001713297816
2105	0.001712712559
2106	0.001712020804
2107	0.001711503692
2108	0.001710786186
2109	0.001710322424
2110	0.001709712974
2111	0.00170952776
2112	0.001709283936
2113	0.00170846369
2114	0.001708129454
2115	0.001707403347
2116	0.001707036366
2117	0.001706673965
2118	0.001705864296
2119	0.001705292865
2120	0.001704811855
2121	0.001704438537
2122	0.001704072046
2123	0.0017034218
2124	0.001702873439
2125	0.001702585402
2126	0.001702056936
2127	0.001701545742
2128	0.00170067894
2129	0.001699814726
2130	0.001699439264
2131	0.001698559465
2132	0.001698296333
2133	0.001697648489
2134	0.001696995512
2135	0.001696462451
2136	0.001696027549
2137	0.00169562989
2138	0.00169486693
2139	0.001694094254
2140	0.001693714083
2141	0.001693470454
2142	0.001692934259
2143	0.001692514253
2144	0.001692090098
2145	0.001691243847
2146	0.001690590618
2147	0.0016901303
2148	0.001689573182
2149	0.001689102804
2150	0.001688347849
2151	0.001687665154
2152	0.001686932701
2153	0.001686399977
2154	0.001685751577
2155	0.00168518193
2156	0.001684753129
2157	0.001684110719
2158	0.001683415263
2159	0.001682780251
2160	0.001682333325
2161	0.001681191498
2162	0.001680531355
2163	0.001680027627
2164	0.001679559095
2165	0.001679061049
2166	0.001678721667
2167	0.001678335036
2168	0.001677651797
2169	0.001676923881
2170	0.001676305691
2171	0.001675923658
2172	0.001674973477
2173	0.001674488107
2174	0.001673911239
2175	0.001672919957
2176	0.00167226786
2177	0.001671921125
2178	0.001671420798
2179	0.001670645693
2180	0.001670221808
2181	0.00166963902
2182	0.001668971778
2183	0.001668509955
2184	0.001667638555
2185	0.001666831925
2186	0.001666541923
2187	0.001666138975
2188	0.001665445022
2189	0.001665060157
2190	0.001664773177
2191	0.001663981974
2192	0.001663710954
2193	0.001663108438
2194	0.001662751477
2195	0.001662000713
2196	0.001661709084
2197	0.001660874235
2198	0.001660561222
2199	0.001660124306
2200	0.001659861626
2201	0.001659525776
2202	0.001659340538
2203	0.001658922886
2204	0.001658622874
2205	0.001658009474
2206	0.001657764085
2207	0.001657075271
2208	0.001656783123
2209	0.001656409404
2210	0.001655580376
2211	0.001655129118
2212	0.001654428011
2213	0.001653878618
2214	0.001653246558
2215	0.001652861972
2216	0.001652217699
2217	0.001651551268
2218	0.0016511092
2219	0.00165026749
2220	0.001649585334
2221	0.001648942721
2222	0.001648475048
2223	0.001647751977
2224	0.001646917753
2225	0.001646234895
2226	0.001645448816
2227	0.001644943915
2228	0.001644412671
2229	0.001643921404
2230	0.001643248051
2231	0.001642397163
2232	0.001642015791
2233	0.001641769098
2234	0.001641505394
2235	0.001640432776
2236	0.001640156723
2237	0.00163938215
2238	0.001638649106
2239	0.00163801404
2240	0.001637761045
2241	0.001637149794
2242	0.001636386055
2243	0.00163567846
2244	0.001635356889
2245	0.00163488578
2246	0.001634481078
2247	0.001633692139
2248	0.001632859795
2249	0.001632260502
2250	0.001631679854
2251	0.001631331645
2252	0.001630628746
2253	0.001630074819
2254	0.001629349808
2255	0.001628849442
2256	0.001628196308
2257	0.001627492303
2258	0.00162687853
2259	0.00162615919
2260	0.001625722339
2261	0.001624993231
2262	0.001624744643
2263	0.001623816162
2264	0.001623623071
2265	0.001623390048
2266	0.00162293812
2267	0.001622210742
2268	0.001621970126
2269	0.001621214248
2270	0.001620928943
2271	0.001620041353
2272	0.001619506415
2273	0.001618561409
2274	0.001618017743
2275	0.001617535865
2276	0.001617368435
2277	0.001616772161
2278	0.001616120811
2279	0.001615824698
2280	0.001615042851
2281	0.001614436695
2282	0.001614022998
2283	0.001613348964
2284	0.001612663312
2285	0.00161190578
2286	0.001611599881
2287	0.001610959346
2288	0.001610706465
2289	0.001610182432
2290	0.001609459056
2291	0.001608940181
2292	0.001608215812
2293	0.001607265905
2294	0.001606928519
2295	0.001606253128
2296	0.001605734283
2297	0.001605155674
2298	0.001604916931
2299	0.001604722489
2300	0.001604277266
2301	0.001603653805
2302	0.001603346971
2303	0.001602882185
2304	0.00160215177
2305	0.001601521039
2306	0.001600976334
2307	0.001600419062
2308	0.001599812102
2309	0.001599267069
2310	0.001598571818
2311	0.001597902251
2312	0.001597256783
2313	0.001596534033
2314	0.001595680681
2315	0.001595148356
2316	0.001594744627
2317	0.00159425133
2318	0.00159368095
2319	0.001593378503
2320	0.001592721553
2321	0.001591766851
2322	0.00159106845
2323	0.001590842174
2324	0.001590174038
2325	0.001589719999
2326	0.001589199206
2327	0.00158864552
2328	0.001588005109
2329	0.001587635495
2330	0.001586976364
2331	0.001586536519
2332	0.001586041115
2333	0.001585449395
2334	0.001585154036
2335	0.001584531225
2336	0.001584171899
2337	0.0015837685
2338	0.0015834843
2339	0.001583074695
2340	0.001582638672
2341	0.001582088155
2342	0.001581299649
2343	0.001581032357
2344	0.001580553401
2345	0.001580026101
2346	0.001579626781
2347	0.001578698663
2348	0.001577989769
2349	0.001577492465
2350	0.001576832952
2351	0.001576531206
2352	0.001576079252
2353	0.00157577496
2354	0.001575290323
2355	0.001574845647
2356	0.00157425127
2357	0.001573510648
2358	0.001573124393
2359	0.001572855693
2360	0.001572378954
2361	0.001571818138
2362	0.001571528392
2363	0.0015708503
2364	0.001570134241
2365	0.001569827008
2366	0.00156954449
2367	0.001569098667
2368	0.001568515039
2369	0.00156805547
2370	0.001567544312
2371	0.001566788318
2372	0.001566334687
2373	0.001565946356
2374	0.001565399678
2375	0.001564664535
2376	0.001563856792
2377	0.001563383
2378	0.001563051074
2379	0.0015624295
2380	0.001561748632
2381	0.001561269113
2382	0.001560709505
2383	0.001560038562
2384	0.001559443468
2385	0.001558990078
2386	0.001558610807
2387	0.001558216952
2388	0.001558011038
2389	0.001557725145
2390	0.001556919907
2391	0.001556434324
2392	0.001555762636
2393	0.001555233375
2394	0.0015545504
2395	0.001554208322
2396	0.001553980027
2397	0.001553607597
2398	0.001553103774
2399	0.001552486038
2400	0.001551979252
2401	0.001551706734
2402	0.001551286655
2403	0.0015509261
2404	0.001550383057
2405	0.001550030736
2406	0.001549496555
2407	0.001549271792
2408	0.001549002063
2409	0.001548264714
2410	0.00154779118
2411	0.001547203199
2412	0.001546809711
2413	0.001546609875
2414	0.001546104387
2415	0.001545282672
2416	0.001544651744
2417	0.00154416995
2418	0.001543597238
2419	0.001543361768
2420	0.001542834137
2421	0.001542542623
2422	0.001542327459
2423	0.001541877873
2424	0.001541472915
2425	0.001541192241
2426	0.001540637662
2427	0.001540323823
2428	0.001539885192
2429	0.001539585898
2430	0.00153897711
2431	0.001538265775
2432	0.001538000948
2433	0.001537381321
2434	0.001537191216
2435	0.00153690704
2436	0.001536481161
2437	0.001536219931
2438	0.001535999598
2439	0.001535267605
2440	0.001534605196
2441	0.001534222762
2442	0.001533662814
2443	0.00153301653
2444	0.001532486808
2445	0.001531887755
2446	0.001531359005
2447	0.001530949413
2448	0.001530422314
2449	0.001529964273
2450	0.001529414239
2451	0.001528872861
2452	0.00152848894
2453	0.001527911698
2454	0.001527553919
2455	0.001527173372
2456	0.001526983811
2457	0.001526698452
2458	0.001525917999
2459	0.001525225993
2460	0.001524612003
2461	0.001524132375
2462	0.001523654951
2463	0.001523070615
2464	0.001522646364
2465	0.001522069669
2466	0.001521631934
2467	0.001521308853
2468	0.001520889667
2469	0.001520504756
2470	0.001520141247
2471	0.001519884935
2472	0.001519200291
2473	0.001518783326
2474	0.001518090073
2475	0.001517582202
2476	0.001517081428
2477	0.001516646581
2478	0.001516156381
2479	0.001515525518
2480	0.001515160651
2481	0.001514737505
2482	0.00151438421
2483	0.00151400621
2484	0.00151364573
2485	0.001513235043
2486	0.00151293255
2487	0.001512477079
2488	0.001511936038
2489	0.001511582187
2490	0.00151134729
2491	0.001510799261
2492	0.001510258559
2493	0.001509609415
2494	0.001509085286
2495	0.001508691554
2496	0.001507869673
2497	0.00150732616
2498	0.00150680705
2499	0.001506453008
2500	0.001505965832
2501	0.001505718612
2502	0.00150503512
2503	0.001504725302
2504	0.001504109034
2505	0.001503588517
2506	0.001502972994
2507	0.001502328102
2508	0.001501644681
2509	0.001501355857
2510	0.001501117572
2511	0.001500444212
2512	0.00149994901
2513	0.001499376069
2514	0.001499091888
2515	0.001498635828
2516	0.001498096782
2517	0.001497631884
2518	0.001497001522
2519	0.001496676687
2520	0.001496070171
2521	0.001495808573
2522	0.001495430572
2523	0.001494722254
2524	0.001494563412
2525	0.00149422852
2526	0.001493735515
2527	0.001493328337
2528	0.001492822949
2529	0.001492507693
2530	0.001492280327
2531	0.001491575297
2532	0.001491337572
2533	0.001491038282
2534	0.001490252594
2535	0.001489875455
2536	0.001489534946
2537	0.001488760926
2538	0.001488153839
2539	0.001487665429
2540	0.001487390909
2541	0.001486961963
2542	0.001486335113
2543	0.00148603409
2544	0.001485768478
2545	0.00148519377
2546	0.001484611859
2547	0.001484203676
2548	0.001483723591
2549	0.001483546469
2550	0.001483100401
2551	0.00148289007
2552	0.001482367473
2553	0.001481852369
2554	0.001481213647
2555	0.001480619537
2556	0.001480067505
2557	0.001479694696
2558	0.001479277049
2559	0.001478717331
2560	0.001478341606
2561	0.001477903091
2562	0.001477590297
2563	0.001477233237
2564	0.001477046083
2565	0.001476792236
2566	0.001476536853
2567	0.001476212902
2568	0.001475503342
2569	0.001474903035
2570	0.001474538702
2571	0.001473877145
2572	0.001473025012
2573	0.001472632921
2574	0.001472063234
2575	0.001471709487
2576	0.001471153367
2577	0.001470937743
2578	0.001470620848
2579	0.001470475805
2580	0.001470013006
2581	0.00146972564
2582	0.00146920063
2583	0.001468700939
2584	0.001468137264
2585	0.00146763179
2586	0.001467363198
2587	0.001466909078
2588	0.001466432151
2589	0.001465861925
2590	0.001465244539
2591	0.00146487414
2592	0.001464159798
2593	0.001463483256
2594	0.001463195752
2595	0.001462908446
2596	0.00146215081
2597	0.001461622963
2598	0.001461164351
2599	0.001460649618
2600	0.001460242792
2601	0.001459854119
2602	0.001459688952
2603	0.001459168096
2604	0.001458566301
2605	0.001458000061
2606	0.001457710861
2607	0.00145753091
2608	0.001457096803
2609	0.001456830943
2610	0.001456384305
2611	0.001455795994
2612	0.001455221512
2613	0.001454898306
2614	0.001454302794
2615	0.001454061026
2616	0.001453317925
2617	0.001453118423
2618	0.001452740512
2619	0.001452370681
2620	0.001452092689
2621	0.001451505312
2622	0.001450984993
2623	0.001450418343
2624	0.00145020827
2625	0.001449641863
2626	0.001449004076
2627	0.001448269672
2628	0.001447756683
2629	0.001447268639
2630	0.001446737574
2631	0.001446341301
2632	0.001445940899
2633	0.001445350728
2634	0.001445124039
2635	0.001444936316
2636	0.001444706018
2637	0.001444329164
2638	0.001443971067
2639	0.001443352132
2640	0.001442993644
2641	0.001442530194
2642	0.001442189226
2643	0.001441685199
2644	0.001441373471
2645	0.001440977276
2646	0.00144065741
2647	0.001440355718
2648	0.001439992347
2649	0.001439620504
2650	0.001439288469
2651	0.001438867159
2652	0.001438524025
2653	0.001438213896
2654	0.001437763048
2655	0.001437509951
2656	0.001436845346
2657	0.001436512985
2658	0.001436295844
2659	0.001435899308
2660	0.001435583044
2661	0.001434975498
2662	0.00143469006
2663	0.001434336357
2664	0.001434176341
2665	0.001433814259
2666	0.001433432985
2667	0.001432948565
2668	0.001432259322
2669	0.001431679164
2670	0.001431298177
2671	0.001431032365
2672	0.001430611427
2673	0.001430398972
2674	0.001430103327
2675	0.001429630438
2676	0.001429142044
2677	0.00142836137
2678	0.001427934246
2679	0.001427242979
2680	0.00142677029
2681	0.001426046335
2682	0.001425858167
2683	0.001425645582
2684	0.001425356381
2685	0.001424820239
2686	0.001424600848
2687	0.00142378463
2688	0.001423282637
2689	0.001422473294
2690	0.001422001495
2691	0.001421754059
2692	0.001421349564
2693	0.001421067961
2694	0.001420630191
2695	0.001420171826
2696	0.001419784776
2697	0.001419003887
2698	0.001418666761
2699	0.001418197985
2700	0.001417918222
2701	0.001417533155
2702	0.001417294994
2703	0.001417120554
2704	0.001416720704
2705	0.001416440051
2706	0.001415741796
2707	0.001415237406
2708	0.001414573264
2709	0.001414420179
2710	0.00141366336
2711	0.001413192461
2712	0.001412806187
2713	0.001412631722
2714	0.001412114836
2715	0.001411827113
2716	0.001411190912
2717	0.001410887879
2718	0.001410380123
2719	0.001409682123
2720	0.001409273055
2721	0.001408968155
2722	0.001408373323
2723	0.00140819952
2724	0.001407673469
2725	0.001407041712
2726	0.001406873687
2727	0.001406481409
2728	0.001405921575
2729	0.001405330135
2730	0.00140514978
2731	0.001404918528
2732	0.001404276538
2733	0.001403984549
2734	0.001403463987
2735	0.001402897445
2736	0.001402576598
2737	0.001402243136
2738	0.001401679781
2739	0.001401187755
2740	0.001400616405
2741	0.001400164909
2742	0.001400048908
2743	0.001399733541
2744	0.001399149023
2745	0.001398669073
2746	0.00139820698
2747	0.001398000103
2748	0.001397617289
2749	0.001397289247
2750	0.00139672633
2751	0.001396191552
2752	0.00139557191
2753	0.00139491892
2754	0.001394690242
2755	0.00139403748
2756	0.001393519801
2757	0.00139310375
2758	0.00139271718
2759	0.001392538848
2760	0.001392186203
2761	0.001391679825
2762	0.00139112366
2763	0.001390805884
2764	0.001390319705
2765	0.001389902956
2766	0.001389606517
2767	0.001389150848
2768	0.001388483817
2769	0.001387923166
2770	0.001387382276
2771	0.001386897412
2772	0.00138660988
2773	0.001386397137
2774	0.001385917124
2775	0.001385378529
2776	0.001384779914
2777	0.001384483721
2778	0.001384161703
2779	0.001383433481
2780	0.001383003212
2781	0.001382287941
2782	0.001381921671
2783	0.001381478605
2784	0.001381054624
2785	0.001380893165
2786	0.001380579161
2787	0.001380173278
2788	0.001379841952
2789	0.001379565626
2790	0.001379372879
2791	0.001378909674
2792	0.001378726782
2793	0.001378287935
2794	0.00137790231
2795	0.001377447029
2796	0.001376999409
2797	0.001376665523
2798	0.001376196942
2799	0.001375714283
2800	0.00137522291
2801	0.00137478183
2802	0.001374504123
2803	0.00137424402
2804	0.001373882544
2805	0.001373471966
2806	0.001373278872
2807	0.001372805221
2808	0.001372557508
2809	0.00137219707
2810	0.001372054868
2811	0.001371673769
2812	0.001371507126
2813	0.001371245214
2814	0.001371025302
2815	0.001370557499
2816	0.001370395024
2817	0.001370106321
2818	0.001369945471
2819	0.001369782632
2820	0.001369133746
2821	0.001368877425
2822	0.001368473039
2823	0.001368054497
2824	0.001367851939
2825	0.001367338706
2826	0.001367199279
2827	0.001366865511
2828	0.001366630375
2829	0.001366118246
2830	0.001365581434
2831	0.001365087565
2832	0.001364585732
2833	0.001364337122
2834	0.001363868305
2835	0.001363469223
2836	0.001362940906
2837	0.001362529898
2838	0.001362069659
2839	0.001361391941
2840	0.001360897959
2841	0.001360381062
2842	0.001359935547
2843	0.001359431669
2844	0.001359322883
2845	0.001358966753
2846	0.001358619407
2847	0.001358074575
2848	0.001357821265
2849	0.001357210153
2850	0.001356954365
2851	0.001356743215
2852	0.001356385202
2853	0.001356082584
2854	0.001355704178
2855	0.001355492795
2856	0.001354986437
2857	0.001354527898
2858	0.001354184965
2859	0.001353812054
2860	0.001353578961
2861	0.0013530961
2862	0.001352740409
2863	0.001352339929
2864	0.00135189838
2865	0.001351433339
2866	0.001351150771
2867	0.001350844846
2868	0.001350249459
2869	0.001349716799
2870	0.001349089152
2871	0.001348579237
2872	0.001348176273
2873	0.001347906177
2874	0.001347756566
2875	0.001347431283
2876	0.00134702644
2877	0.001346827185
2878	0.001346552839
2879	0.001346050054
2880	0.001345462841
2881	0.001344976881
2882	0.001344737994
2883	0.001344456788
2884	0.001343990978
2885	0.001343781505
2886	0.001343349344
2887	0.001342886924
2888	0.001342356008
2889	0.001342047543
2890	0.001341809525
2891	0.001341483406
2892	0.001341201647
2893	0.001340542208
2894	0.001340168849
2895	0.001339759573
2896	0.001339458684
